iter	RMSE
0	733.2645081
1	710.2968199
2	683.954651
3	659.3619653
4	635.6679824
5	614.1155018
6	594.8672208
7	575.4981533
8	555.8271571
9	537.6177234
10	522.1429708
11	506.2808756
12	493.3450158
13	479.5710623
14	467.2320235
15	454.0086218
16	442.6083726
17	430.9442924
18	419.7933397
19	410.4186512
20	400.6798999
21	392.5711809
22	385.2887453
23	378.8896348
24	372.3760086
25	365.391003
26	358.2898344
27	352.1202742
28	344.9829512
29	339.3608368
30	333.3123718
31	328.4009683
32	324.8703973
33	319.6920322
34	316.1727214
35	312.4399946
36	309.3370576
37	306.1293939
38	302.9132573
39	299.8476183
40	296.4229273
41	293.98248
42	291.3949553
43	289.2390726
44	286.3932345
45	283.5956942
46	281.6393041
47	279.6207484
48	277.1504083
49	274.913382
50	272.6381843
51	270.8192031
52	269.2991338
53	267.2421108
54	265.9135988
55	264.9687488
56	263.4154478
57	261.6370145
58	260.6497694
59	259.1810255
60	257.5676392
61	255.9167817
62	254.660784
63	253.4459189
64	252.3361492
65	251.6336484
66	250.4248044
67	249.4572651
68	248.6623922
69	247.7520308
70	246.7874659
71	245.230858
72	244.7958729
73	244.0082513
74	242.9143524
75	241.7354636
76	240.9877837
77	239.8584115
78	239.3450849
79	238.5095739
80	237.6034166
81	237.0520738
82	236.4399313
83	235.6530257
84	235.3140541
85	234.1643217
86	233.2203997
87	232.7736154
88	231.94467
89	231.0085761
90	230.5065926
91	230.0226982
92	229.3583538
93	228.622938
94	227.8113251
95	227.2839066
96	226.8022233
97	226.3740716
98	225.9213387
99	224.915755
100	223.830327
101	223.332226
102	222.9305357
103	222.5352257
104	221.9501293
105	221.6745157
106	221.3260305
107	220.9020372
108	220.4219667
109	219.6089166
110	219.2336629
111	218.3665622
112	217.9549631
113	217.3437442
114	216.9908262
115	215.9851452
116	215.3603742
117	214.880178
118	214.5611818
119	214.2377929
120	213.7707307
121	213.0822004
122	212.6944489
123	212.213669
124	211.7115575
125	211.1858452
126	210.7974032
127	210.274029
128	210.0151757
129	209.5065282
130	209.0122729
131	208.668528
132	208.1635267
133	207.672788
134	207.3233238
135	207.1521381
136	206.7763169
137	206.3076479
138	206.1084098
139	205.7423419
140	205.3959988
141	205.0208273
142	204.8049128
143	204.6714334
144	204.5380484
145	204.046085
146	203.8987803
147	203.4806604
148	203.1135414
149	202.8563458
150	202.6583287
151	202.4734255
152	202.1501007
153	201.6812889
154	201.3311908
155	201.0747623
156	200.5139241
157	199.9517345
158	199.6563976
159	199.4085521
160	199.3226824
161	198.9196987
162	198.5555307
163	198.377199
164	198.1804977
165	197.9210479
166	197.74411
167	197.5333408
168	197.2714941
169	197.0253058
170	196.7434137
171	196.3026021
172	195.9880539
173	195.7305845
174	195.6344436
175	195.1602452
176	195.01628
177	194.7511287
178	194.6452986
179	194.4077626
180	194.0663168
181	193.8799061
182	193.6133817
183	193.5173154
184	193.2898525
185	193.0702274
186	192.7151227
187	192.5140878
188	192.1724452
189	191.7778541
190	191.4446474
191	191.1612384
192	190.8937487
193	190.5727287
194	190.2947283
195	190.147014
196	189.9346801
197	189.6522673
198	189.376591
199	189.1203979
200	188.8286325
201	188.5598249
202	188.349193
203	188.1009254
204	187.9485282
205	187.7713733
206	187.5416724
207	187.3681208
208	187.1496791
209	186.9507426
210	186.8200167
211	186.4475753
212	186.2324695
213	185.8591205
214	185.5718129
215	185.3148426
216	184.9662102
217	184.677411
218	184.573308
219	184.416076
220	184.2118841
221	183.9669418
222	183.8368709
223	183.6502947
224	183.4781596
225	183.2681133
226	182.9980732
227	182.75097
228	182.4827821
229	182.3196614
230	182.0847804
231	181.8541145
232	181.485989
233	181.2780933
234	181.1417278
235	181.0084779
236	180.7848117
237	180.5441143
238	180.227437
239	179.9762194
240	179.7929196
241	179.62962
242	179.379574
243	179.1884219
244	178.9578189
245	178.8652501
246	178.7356219
247	178.5834143
248	178.4247275
249	178.2090789
250	178.0433031
251	177.9447935
252	177.7800558
253	177.5988175
254	177.4511048
255	177.2695731
256	177.0663737
257	176.8155161
258	176.633758
259	176.4727412
260	176.314126
261	176.0762297
262	175.7900475
263	175.5791191
264	175.3637342
265	175.2725061
266	175.1444719
267	174.9491295
268	174.7831207
269	174.4888692
270	174.4028946
271	174.1991034
272	174.0408808
273	173.8564424
274	173.7040238
275	173.5827908
276	173.4375138
277	173.3387705
278	173.1650982
279	173.0629517
280	172.9850032
281	172.8197754
282	172.6495451
283	172.5324163
284	172.410887
285	172.2671482
286	172.1174761
287	171.9777544
288	171.8524047
289	171.7585199
290	171.6766447
291	171.4721855
292	171.3322632
293	171.2058674
294	171.080818
295	170.9803675
296	170.8774038
297	170.7005637
298	170.6108299
299	170.4841619
300	170.2471952
301	170.0945753
302	170.0084116
303	169.8739215
304	169.6959556
305	169.5301382
306	169.349026
307	169.2563383
