iter	Passed	Remaining
0	171	171614
1	199	99504
2	217	72203
3	233	58205
4	251	50003
5	264	43770
6	283	40168
7	304	37763
8	321	35429
9	340	33689
10	358	32265
11	376	31015
12	391	29735
13	406	28594
14	424	27907
15	441	27136
16	451	26104
17	465	25420
18	473	24462
19	489	23968
20	502	23403
21	514	22863
22	522	22178
23	539	21925
24	555	21677
25	603	22591
26	621	22413
27	648	22518
28	667	22362
29	696	22522
30	711	22236
31	719	21772
32	779	22842
33	795	22598
34	829	22860
35	848	22714
36	864	22504
37	896	22695
38	911	22464
39	927	22260
40	962	22509
41	978	22315
42	995	22164
43	1017	22117
44	1083	22997
45	1115	23136
46	1156	23456
47	1184	23484
48	1206	23413
49	1273	24202
50	1297	24144
51	1352	24651
52	1367	24429
53	1420	24888
54	1437	24697
55	1457	24562
56	1506	24919
57	1528	24827
58	1571	25059
59	1611	25252
60	1641	25268
61	1675	25348
62	1692	25168
63	1710	25017
64	1762	25347
65	1819	25744
66	1839	25615
67	1856	25441
68	1903	25687
69	1927	25604
70	1963	25686
71	1985	25591
72	2001	25416
73	2040	25538
74	2057	25376
75	2072	25195
76	2101	25193
77	2117	25031
78	2134	24880
79	2173	24993
80	2189	24844
81	2204	24681
82	2253	24901
83	2270	24758
84	2287	24621
85	2322	24685
86	2340	24558
87	2356	24419
88	2389	24461
89	2405	24324
90	2424	24219
91	2482	24497
92	2499	24378
93	2539	24481
94	2555	24346
95	2590	24394
96	2681	24966
97	2699	24850
98	2716	24721
99	2755	24798
100	2784	24786
101	2853	25122
102	2871	25003
103	2887	24875
104	2952	25165
105	3034	25596
106	3179	26539
107	3201	26445
108	3224	26361
109	3287	26597
110	3307	26493
111	3432	27213
112	3452	27099
113	3478	27034
114	3524	27123
115	3536	26950
116	3596	27142
117	3613	27010
118	3630	26876
119	3658	26830
120	3677	26713
121	3695	26595
122	3746	26712
123	3763	26590
124	3797	26581
125	3856	26749
126	3890	26741
127	3956	26955
128	3980	26877
129	4012	26852
130	4048	26853
131	4065	26731
132	4130	26929
133	4150	26820
134	4195	26882
135	4264	27090
136	4288	27016
137	4320	26988
138	4357	26988
139	4370	26845
140	4411	26875
141	4428	26757
142	4483	26872
143	4499	26747
144	4519	26650
145	4627	27066
146	4652	26995
147	4669	26879
148	4706	26882
149	4723	26767
150	4787	26918
151	4804	26805
152	4825	26714
153	4987	27399
154	5002	27273
155	5020	27163
156	5057	27153
157	5074	27044
158	5099	26972
159	5235	27486
160	5253	27378
161	5286	27345
162	5304	27235
163	5319	27114
164	5342	27034
165	5357	26916
166	5375	26812
167	5436	26921
168	5468	26888
169	5522	26964
170	5539	26854
171	5554	26739
172	5589	26718
173	5604	26603
174	5620	26498
175	5671	26554
176	5687	26444
177	5735	26485
178	5751	26378
179	5766	26271
180	5783	26169
181	5804	26089
182	5828	26022
183	5888	26114
184	5904	26012
185	5920	25911
186	5980	26000
187	5994	25891
188	6012	25801
189	6091	25969
190	6109	25876
191	6125	25780
192	6152	25726
193	6178	25670
194	6246	25786
195	6263	25694
196	6280	25601
197	6329	25637
198	6345	25540
199	6377	25508
200	6393	25414
201	6412	25331
202	6499	25517
203	6515	25424
204	6533	25335
205	6550	25249
206	6579	25203
207	6595	25111
208	6628	25085
209	6692	25175
210	6708	25084
211	6724	24993
212	6772	25024
213	6788	24934
214	6842	24984
215	6858	24894
216	6876	24811
217	6895	24735
218	6911	24648
219	6928	24566
220	6944	24478
221	6963	24402
222	6992	24364
223	7013	24298
224	7073	24365
225	7094	24296
226	7159	24380
227	7176	24300
228	7192	24217
229	7238	24231
230	7256	24156
231	7289	24132
232	7308	24059
233	7352	24069
234	7371	23995
235	7395	23940
236	7422	23895
237	7469	23914
238	7523	23954
239	7554	23923
240	7584	23887
241	7707	24141
242	7752	24149
243	7834	24274
244	7855	24206
245	7939	24334
246	7968	24291
247	7983	24209
248	8006	24149
249	8024	24072
250	8039	23990
251	8057	23917
252	8075	23844
253	8086	23749
254	8134	23766
255	8150	23687
256	8168	23614
257	8195	23571
258	8211	23492
259	8259	23507
260	8276	23433
261	8291	23356
262	8325	23330
263	8342	23256
264	8358	23183
265	8368	23091
266	8413	23098
267	8429	23023
268	8474	23028
269	8490	22956
270	8507	22886
271	8532	22837
272	8550	22768
273	8566	22699
274	8607	22691
275	8623	22621
276	8641	22556
277	8707	22613
278	8742	22591
279	8759	22525
280	8859	22669
281	8874	22595
282	8891	22527
283	8975	22628
284	9065	22743
285	9076	22658
286	9093	22591
287	9168	22666
288	9184	22595
289	9267	22688
290	9288	22629
291	9354	22681
292	9421	22733
293	9451	22696
294	9474	22643
295	9617	22874
296	9657	22859
297	9837	23173
298	9888	23183
299	9997	23327
300	10008	23242
301	10069	23273
302	10088	23207
303	10106	23139
304	10146	23121
305	10162	23048
306	10190	23002
307	10262	23057
308	10355	23157
309	10548	23478
310	10564	23404
311	10580	23332
312	10654	23385
313	10686	23346
314	10761	23402
315	10818	23417
316	10854	23387
317	10905	23388
318	10982	23444
319	10997	23369
320	11018	23306
321	11035	23236
322	11054	23169
323	11071	23098
324	11116	23088
325	11137	23026
326	11163	22975
327	11217	22981
328	11234	22912
329	11250	22842
330	11309	22857
331	11327	22791
332	11343	22721
333	11432	22795
334	11461	22751
335	11578	22880
336	11600	22822
337	11626	22772
338	11716	22846
339	11741	22791
340	11760	22728
341	11876	22851
342	11896	22786
343	11923	22737
344	12008	22798
345	12029	22737
346	12099	22768
347	12128	22722
348	12147	22659
349	12260	22769
350	12391	22911
351	12548	23101
352	12581	23060
353	12735	23240
354	12759	23183
355	12965	23454
356	13045	23495
357	13264	23787
358	13290	23729
359	13335	23707
360	13504	23904
361	13555	23890
362	13717	24072
363	13739	24006
364	13771	23957
365	13868	24023
366	13921	24011
367	13984	24017
368	14020	23975
369	14066	23950
370	14081	23874
371	14102	23807
372	14134	23758
373	14152	23689
374	14168	23614
375	14228	23613
376	14244	23539
377	14271	23484
378	14302	23435
379	14334	23387
380	14488	23538
381	14516	23485
382	14596	23513
383	14733	23635
384	14770	23593
385	14827	23584
386	14868	23551
387	14896	23497
388	14917	23430
389	14991	23448
390	15008	23377
391	15022	23300
392	15051	23247
393	15073	23183
394	15084	23103
395	15117	23057
396	15133	22985
397	15149	22915
398	15193	22884
399	15210	22815
400	15266	22804
401	15282	22733
402	15299	22664
403	15313	22591
404	15340	22536
405	15357	22468
406	15379	22408
407	15395	22338
408	15412	22270
409	15442	22222
410	15461	22158
411	15490	22107
412	15506	22039
413	15523	21972
414	15590	21976
415	15607	21910
416	15622	21841
417	15689	21845
418	15709	21783
419	15742	21739
420	15759	21673
421	15776	21608
422	15795	21546
423	15819	21490
424	15852	21447
425	15861	21372
426	15907	21346
427	15927	21286
428	15968	21253
429	15986	21191
430	16037	21172
431	16054	21108
432	16072	21045
433	16150	21061
434	16169	21002
435	16200	20956
436	16214	20890
437	16234	20830
438	16285	20811
439	16303	20750
440	16334	20705
441	16452	20770
442	16482	20723
443	16604	20792
444	16694	20820
445	16811	20882
446	16830	20821
447	16928	20857
448	16987	20847
449	17005	20784
450	17042	20746
451	17059	20682
452	17092	20639
453	17107	20574
454	17156	20549
455	17243	20571
456	17271	20521
457	17286	20457
458	17307	20399
459	17325	20339
460	17344	20279
461	17366	20223
462	17384	20162
463	17403	20104
464	17464	20093
465	17476	20026
466	17501	19974
467	17523	19919
468	17538	19856
469	17567	19810
470	17582	19747
471	17623	19714
472	17647	19662
473	17664	19602
474	17695	19558
475	17706	19492
476	17723	19433
477	17781	19417
478	17799	19359
479	17816	19301
480	17832	19241
481	17853	19186
482	17871	19129
483	17890	19073
484	17907	19015
485	17935	18968
486	17972	18932
487	17988	18873
488	18007	18818
489	18053	18790
490	18085	18748
491	18102	18691
492	18120	18635
493	18156	18598
494	18186	18553
495	18202	18496
496	18221	18441
497	18251	18397
498	18269	18342
499	18333	18333
500	18352	18279
501	18366	18220
502	18415	18195
503	18432	18139
504	18450	18084
505	18516	18077
506	18582	18069
507	18613	18027
508	18668	18008
509	18686	17954
510	18703	17898
511	18766	17886
512	18783	17831
513	18801	17777
514	18868	17769
515	18885	17714
516	18903	17660
517	18946	17629
518	18963	17575
519	19012	17550
520	19029	17495
521	19046	17440
522	19101	17421
523	19119	17368
524	19146	17323
525	19211	17312
526	19311	17332
527	19328	17278
528	19351	17230
529	19365	17173
530	19393	17128
531	19411	17075
532	19430	17024
533	19450	16973
534	19472	16924
535	19493	16874
536	19510	16822
537	19531	16772
538	19546	16718
539	19580	16679
540	19597	16627
541	19631	16589
542	19664	16550
543	19680	16496
544	19694	16442
545	19747	16420
546	19764	16368
547	19780	16314
548	19804	16268
549	19819	16216
550	19842	16169
551	19890	16143
552	19907	16091
553	19939	16052
554	19961	16005
555	19989	15962
556	20022	15924
557	20043	15876
558	20071	15834
